,VIX,DXY,VIX_ret,DXY_ret,rolling_corr,rolling_corr_mean,rolling_corr_std,corr_z_score
2012-05-03,17.56,79.221,0.04028436018957349,0.0011247030278522807,0.4677451955872255,,,
2012-05-04,19.16,79.498,0.09111617312072906,0.0034965476325721223,0.44851977585144875,,,
2012-05-07,18.94,79.603,-0.01148225469728592,0.0013207879443506432,0.44259088166457433,,,
2012-05-08,19.05,79.738,0.0058078141499471325,0.0016959159830660653,0.4437249690098993,,,
2012-05-09,20.08,80.08,0.05406824146981615,0.004289046627705684,0.45371237236892686,,,
2012-05-10,18.83,80.112,-0.06225099601593631,0.00039960039960029725,0.43358912020353996,,,
2012-05-11,19.89,80.264,0.05629314922995232,0.001897343718793687,0.440856036993694,,,
2012-05-14,21.87,80.606,0.09954751131221728,0.0042609389016246,0.4547169799175742,,,
2012-05-15,21.97,81.221,0.004572473708276181,0.007629704984740693,0.4513406674476578,,,
2012-05-16,22.27,81.372,0.013654984069185305,0.0018591251031137013,0.452894676737289,,,
2012-05-17,24.49,81.383,0.09968567579703635,0.0001351816349604018,0.4232977238748609,,,
2012-05-18,25.1,81.292,0.024908125765618738,-0.0011181696423084864,0.4410308138006943,,,
2012-05-21,22.01,81.084,-0.12310756972111547,-0.0025586773606258717,0.4465175673862491,,,
2012-05-22,22.48,81.493,0.021353930031803747,0.0050441517438704064,0.4459305920010554,,,
2012-05-23,22.33,82.094,-0.0066725978647688144,0.007374866552955384,0.42897871405599497,,,
2012-05-24,21.54,82.347,-0.03537841468875946,0.0030818330206836553,0.42374065756222185,,,
2012-05-25,21.76,82.402,0.010213556174559102,0.0006679053274558644,0.43748074591307035,,,
2012-05-28,21.76,82.402,0.0,0.0,0.44540506708089456,,,
2012-05-29,21.03,82.48,-0.03354779411764708,0.0009465789665299429,0.4027531543299703,,,
2012-05-30,24.14,83.018,0.1478839752734189,0.006522793404461602,0.4300613319663795,,,
2012-05-31,24.06,83.043,-0.003314001657000909,0.00030113951191323984,0.41115293568448524,,,
2012-06-01,26.66,82.89,0.10806317539484622,-0.0018424189877533914,0.4610922575325047,,,
2012-06-04,26.12,82.557,-0.02025506376594144,-0.004017372421281196,0.4574041485077724,,,
2012-06-05,24.68,82.825,-0.05513016845329255,0.0032462419903824813,0.4608105802510504,,,
2012-06-06,22.16,82.321,-0.10210696920583462,-0.006085119227286495,0.48958143765909723,,,
2012-06-07,21.72,82.051,-0.019855595667870096,-0.003279843539315541,0.5023187141256475,,,
2012-06-08,21.23,82.511,-0.022559852670349878,0.005606269271550612,0.46583252670174646,,,
2012-06-11,23.56,82.515,0.10975035327366922,4.84783847003456e-05,0.47048427945260085,,,
2012-06-12,22.09,82.423,-0.06239388794567058,-0.0011149487971883199,0.4726401119670442,,,
2012-06-13,24.27,82.058,0.0986871887732006,-0.00442837557477882,0.4241585836912842,,,
2012-06-14,21.68,81.99,-0.10671611042439222,-0.0008286821516489962,0.42295387545440916,,,
2012-06-15,21.11,81.628,-0.02629151291512921,-0.0044151725820221754,0.4160076764842207,,,
2012-06-18,18.32,81.946,-0.1321648507816201,0.0038957220561570693,0.35481536445625017,,,
2012-06-19,18.38,81.378,0.0032751091703056012,-0.006931393844726963,0.3463756444755958,,,
2012-06-20,17.24,81.583,-0.06202393906420023,0.0025191083585243135,0.3335303143651548,,,
2012-06-21,20.08,82.29,0.16473317865429227,0.008666021107338606,0.38949302051267015,,,
2012-06-22,18.11,82.256,-0.09810756972111545,-0.000413172925021299,0.39031078878292785,,,
2012-06-25,20.38,82.497,0.1253451131971286,0.002929877455747798,0.3993097536264951,,,
2012-06-26,19.72,82.372,-0.03238469087340534,-0.0015152066135738496,0.4205632055449645,,,
2012-06-27,19.45,82.618,-0.01369168356997974,0.0029864517068907137,0.41073269444526495,,,
2012-06-28,19.71,82.807,0.013367609254498758,0.002287637076666238,0.4113929577809904,,,
2012-06-29,17.08,81.627,-0.13343480466768154,-0.014250003019068536,0.46712624168617783,,,
2012-07-02,16.8,81.87,-0.016393442622950727,0.0029769561542138945,0.4920962695080549,,,
2012-07-03,16.66,81.782,-0.008333333333333415,-0.0010748748015146914,0.4908717589762073,,,
2012-07-04,16.66,81.782,0.0,0.0,0.49007518961110996,,,
2012-07-05,17.5,82.813,0.050420168067226934,0.01260668606783888,0.4589819602457849,,,
2012-07-06,17.1,83.377,-0.022857142857142798,0.006810524917585381,0.41201407355286945,,,
2012-07-09,17.98,83.161,0.05146198830409343,-0.002590642503328189,0.40231543258770835,,,
2012-07-10,18.72,83.4,0.04115684093437144,0.002873943314775085,0.4022337310000644,,,
2012-07-11,17.95,83.568,-0.0411324786324786,0.0020143884892085406,0.397567074438435,,,
2012-07-12,18.33,83.659,0.021169916434540248,0.0010889335630863695,0.39728185149304734,,,
2012-07-13,16.74,83.349,-0.08674304418985268,-0.0037055188324029986,0.4023830796397677,,,
2012-07-16,17.11,83.098,0.022102747909199527,-0.0030114338504362292,0.3902107164171674,,,
2012-07-17,16.48,83.032,-0.036820572764465154,-0.0007942429420684238,0.3867755305531657,,,
2012-07-18,16.16,83.068,-0.01941747572815533,0.00043356778109648886,0.3776784986882245,,,
2012-07-19,15.45,82.883,-0.04393564356435653,-0.0022270910579285097,0.380199194672192,,,
2012-07-20,16.27,83.478,0.053074433656957964,0.007178794203877681,0.39341130510062794,,,
2012-07-23,18.62,83.706,0.1444376152427782,0.0027312585351830787,0.39491381853720053,,,
2012-07-24,20.47,84.005,0.09935553168635858,0.003572025900174358,0.4023160602844655,,,
2012-07-25,19.34,83.524,-0.05520273571079626,-0.005725849651806336,0.41369776190684665,,,
2012-07-26,17.53,82.808,-0.09358841778696991,-0.008572386379962604,0.44023341138106964,,,
2012-07-27,16.7,82.709,-0.04734740444951524,-0.0011955366631243303,0.4368166318328485,,,
2012-07-30,18.03,82.794,0.07964071856287447,0.0010276995248399423,0.4344175093612974,,,
2012-07-31,18.93,82.635,0.04991680532445919,-0.001920429016595282,0.4251970541442763,,,
2012-08-01,18.96,83.058,0.0015847860538826808,0.00511889635142504,0.4157434100864492,,,
2012-08-02,17.57,83.361,-0.07331223628691985,0.003648053167665921,0.40063574739593366,,,
2012-08-03,15.64,82.375,-0.10984632896983493,-0.011828073079737544,0.4344960856686795,,,
2012-08-06,15.95,82.266,0.019820971867007486,-0.0013232169954475737,0.4221702409232597,,,
2012-08-07,15.99,82.21,0.0025078369905957576,-0.0006807186443975599,0.4277779660935944,,,
2012-08-08,15.32,82.394,-0.041901188242651655,0.0022381705388641038,0.42136677356161395,,,
2012-08-09,15.28,82.638,-0.0026109660574412663,0.0029613806830595113,0.42871214352537484,,,
2012-08-10,14.74,82.553,-0.035340314136125595,-0.0010285824923159659,0.4329423421405758,,,
2012-08-13,13.7,82.435,-0.07055630936227952,-0.0014293847588821018,0.4294714654762231,,,
2012-08-14,14.85,82.483,0.08394160583941601,0.0005822769454721932,0.4228833153325312,,,
2012-08-15,14.63,82.645,-0.014814814814814725,0.001964041075130485,0.43095552249292624,,,
2012-08-16,14.29,82.357,-0.02323991797676017,-0.0034847843184705463,0.43921397013261204,,,
2012-08-17,13.45,82.596,-0.05878236529041292,0.002901999830008384,0.42722315442191433,,,
2012-08-20,14.02,82.456,0.0423791821561339,-0.0016949973364327464,0.4207998181563381,,,
2012-08-21,15.02,81.907,0.07132667617689026,-0.006658096439313144,0.38652930803786356,,,
2012-08-22,15.11,81.486,0.005992010652463353,-0.005139975826241816,0.34818679824743115,,,
2012-08-23,15.96,81.359,0.05625413633355403,-0.0015585499349582976,0.3416064469825478,,,
2012-08-24,15.18,81.593,-0.048872180451127845,0.0028761415454960915,0.3496808899485976,,,
2012-08-27,16.35,81.658,0.07707509881422947,0.0007966369664063055,0.3488900787508241,,,
2012-08-28,16.49,81.37,0.008562691131498212,-0.0035269048960296923,0.35752132334712006,,,
2012-08-29,17.06,81.549,0.034566403881140184,0.0021998279464177095,0.34026110323864484,,,
2012-08-30,17.83,81.691,0.04513481828839394,0.0017412843811694945,0.34157439965858055,,,
2012-08-31,17.47,81.208,-0.020190689848569754,-0.005912524023454324,0.3545996860791746,,,
2012-09-03,17.47,81.208,0.0,0.0,0.36126234022088294,,,
2012-09-04,17.98,81.312,0.029192902117916475,0.001280662003743549,0.362613256759959,,,
2012-09-05,17.74,81.235,-0.013348164627363879,-0.0009469696969697239,0.3982362589241322,,,
2012-09-06,15.6,81.04,-0.12063134160090183,-0.002400443158736887,0.4062186713491981,,,
2012-09-07,14.38,80.252,-0.07820512820512815,-0.009723593287265686,0.42469763537032146,,,
2012-09-10,16.28,80.357,0.13212795549374134,0.001308378607386862,0.4687966280071407,,,
2012-09-11,16.41,79.857,0.007985257985257954,-0.006222233283970313,0.468960962102011,,,
2012-09-12,15.8,79.737,-0.03717245581962214,-0.0015026860513167595,0.4851330335688546,,,
2012-09-13,14.05,79.262,-0.11075949367088611,-0.005957083913365135,0.45697230072500417,,,
2012-09-14,14.51,78.847,0.03274021352313161,-0.005235800257374357,0.45233571607352774,,,
2012-09-17,14.59,79.01,0.005513439007581056,0.0020672948875672947,0.4429811259357413,,,
2012-09-18,14.18,79.249,-0.028101439342015144,0.0030249335527148258,0.433754544778502,,,
2012-09-19,13.88,79.055,-0.021156558533145242,-0.00244798041615657,0.43957359440603555,,,
2012-09-20,14.07,79.411,0.0136887608069165,0.004503193978875331,0.4387908154097675,,,
2012-09-21,13.98,79.328,-0.006396588486140664,-0.0010451952500283301,0.3712790045810361,,,
2012-09-24,14.15,79.518,0.012160228898426384,0.002395118999596546,0.3783531204572881,,,
2012-09-25,15.43,79.552,0.09045936395759702,0.0004275761462815275,0.3757340503569176,,,
2012-09-26,16.81,79.885,0.08943616331821125,0.004185941271118265,0.3922910392410256,,,
2012-09-27,14.84,79.548,-0.1171921475312313,-0.004218564186017404,0.39847326969640123,,,
2012-09-28,15.73,79.935,0.05997304582210239,0.004864987177553237,0.43723084617893043,,,
2012-10-01,16.32,79.824,0.0375079465988557,-0.0013886282604617106,0.4443318732569526,,,
2012-10-02,15.71,79.744,-0.037377450980392135,-0.0010022048506714842,0.43798597782175097,,,
2012-10-03,15.43,79.965,-0.017823042647994947,0.0027713683788122,0.44181694902646584,,,
2012-10-04,14.55,79.353,-0.05703175631885926,-0.0076533483398988356,0.4524601960314542,,,
2012-10-05,14.33,79.337,-0.015120274914089404,-0.0002016306881906793,0.4437072637870939,,,
2012-10-08,15.11,79.54,0.05443126308443813,0.0025587052699245216,0.45625125806754174,,,
2012-10-09,16.37,79.951,0.083388484447386,0.0051672114659289115,0.4753673309023725,,,
2012-10-10,16.29,79.917,-0.004886988393402625,-0.00042526047203905737,0.4775387465590791,,,
2012-10-11,15.59,79.775,-0.042971147943523635,-0.0017768434751053164,0.4764426077471549,,,
2012-10-12,16.14,79.667,0.03527902501603597,-0.001353807583829525,0.4640446358962515,,,
2012-10-15,15.27,79.742,-0.05390334572490707,0.0009414186551521819,0.441558809106507,,,
2012-10-16,15.22,79.405,-0.0032743942370661028,-0.004226129266885703,0.4206955298798265,,,
2012-10-17,15.07,79.016,-0.009855453350854138,-0.004898935835274787,0.40794824527109524,,,
2012-10-18,15.03,79.367,-0.002654280026542888,0.004442138301103515,0.3669304645732081,,,
2012-10-19,17.06,79.621,0.13506320691949436,0.003200322552194157,0.3872495764866992,,,
2012-10-22,16.62,79.652,-0.02579132473622492,0.00038934451966188277,0.380652740128144,,,
2012-10-23,18.83,79.976,0.13297232250300817,0.0040676944709485685,0.4133084156021352,,,
2012-10-24,18.33,79.914,-0.026553372278279364,-0.0007752325697708562,0.4209065650024539,,,
2012-10-25,18.12,80.044,-0.011456628477904962,0.0016267487549115334,0.4528203918098602,,,
2012-10-26,17.81,80.068,-0.01710816777041957,0.00029983509070019565,0.3956746436496084,,,
2012-10-29,17.81,80.232,0.0,0.002048258979867157,0.394859906945116,,,
2012-10-30,17.81,79.931,0.0,-0.0037516203011267457,0.3927165703093781,,,
2012-10-31,18.6,79.919,0.04435710275126348,-0.0001501294866822489,0.40735265767282164,,,
2012-11-01,16.69,80.047,-0.10268817204301073,0.0016016216419123541,0.3806318879854066,,,
2012-11-02,17.59,80.593,0.053924505692031,0.0068209926668083565,0.3939311195877206,,,
2012-11-05,18.42,80.749,0.04718590108015919,0.00193565197970047,0.39806087450697836,,,
2012-11-06,17.58,80.613,-0.045602605863192314,-0.0016842313836703537,0.4009465463445295,,,
2012-11-07,19.08,80.759,0.0853242320819112,0.0018111222755634593,0.41327442957678184,,,
2012-11-08,18.49,80.793,-0.030922431865828104,0.00042100570834224804,0.40544828916069275,,,
2012-11-09,18.61,81.026,0.006489994591671211,0.00288391321030268,0.4273174774014497,,,
2012-11-12,16.68,81.035,-0.1037076840408383,0.00011107545726063428,0.41718239275418056,,,
2012-11-13,16.65,81.084,-0.0017985611510792365,0.0006046769914236361,0.470173837402377,,,
2012-11-14,17.92,81.056,0.07627627627627653,-0.00034532090178096553,0.4723841454992966,,,
2012-11-15,17.99,81.078,0.003906249999999778,0.00027141729174906537,0.48289746540463674,,,
2012-11-16,16.41,81.257,-0.0878265703168426,0.0022077505611879378,0.4731908135366438,,,
2012-11-19,15.24,80.874,-0.07129798903107865,-0.004713440072855346,0.48882455700401045,,,
2012-11-20,15.08,80.957,-0.01049868766404205,0.0010262878057225588,0.49378874683105556,,,
2012-11-21,15.31,80.932,0.015251989389920562,-0.0003088059093098172,0.48988615596738194,,,
2012-11-22,15.31,80.699,0.0,-0.002878960114664264,0.4834931776039469,,,
2012-11-23,15.14,80.192,-0.011103853690398457,-0.006282605732413127,0.4781759911402793,,,
2012-11-26,15.5,80.251,0.023778071334213946,0.0007357342378293552,0.4791082626489281,,,
2012-11-27,15.92,80.402,0.02709677419354839,0.0018815964910094962,0.479620817631287,,,
2012-11-28,15.51,80.336,-0.025753768844221092,-0.0008208751026094196,0.47966725687402173,,,
2012-11-29,15.06,80.204,-0.029013539651837505,-0.001643098984266178,0.4776198378031765,,,
2012-11-30,15.87,80.153,0.05378486055776888,-0.0006358785097998476,0.4431325585313254,,,
2012-12-03,16.64,79.882,0.04851921865154396,-0.0033810337729093254,0.425316481733716,,,
2012-12-04,17.12,79.644,0.028846153846153966,-0.002979394607045438,0.4313111792624588,,,
2012-12-05,16.46,79.774,-0.03855140186915884,0.0016322635728993617,0.4183907376989461,,,
2012-12-06,16.58,80.258,0.007290400972053357,0.0060671396695664015,0.36561244860320374,,,
2012-12-07,15.9,80.408,-0.04101326899879365,0.0018689725634828402,0.38332816753542204,,,
2012-12-10,16.05,80.328,0.009433962264151052,-0.0009949258780220793,0.38240417595701365,,,
2012-12-11,15.57,80.061,-0.029906542056074792,-0.0033238721242903058,0.40218454482405197,,,
2012-12-12,15.95,79.815,0.02440590879897231,-0.003072657098962206,0.3869756656094302,,,
2012-12-13,16.56,79.928,0.03824451410658303,0.0014157739773226208,0.3922070051088411,,,
2012-12-14,17.0,79.58,0.026570048309178862,-0.004353918526673994,0.37336638070026484,,,
2012-12-17,16.34,79.568,-0.0388235294117647,-0.0001507916561950262,0.3721621813648233,,,
2012-12-18,15.57,79.359,-0.047123623011015914,-0.002626684094108267,0.3855217312158256,,,
2012-12-19,17.36,79.269,0.11496467565831714,-0.0011340868710542074,0.3331894883564795,,,
2012-12-20,17.67,79.261,0.017857142857143016,-0.00010092217638690837,0.2978967235899786,,,
2012-12-21,17.84,79.617,0.009620826259196358,0.004491490140170029,0.27334155138905913,,,
2012-12-24,17.84,79.642,0.0,0.0003140032907544832,0.2800754505979257,,,
2012-12-25,17.84,79.67,0.0,0.0003515732904748603,0.2771134418094791,,,
2012-12-26,19.48,79.621,0.09192825112107617,-0.0006150370277394623,0.27399475034057647,,,
2012-12-27,19.47,79.62,-0.0005133470225873182,-1.255950063416833e-05,0.23650668365478267,,,
2012-12-28,22.72,79.678,0.16692347200821778,0.0007284601858827955,0.2304071581875443,,,
2012-12-31,18.02,79.769,-0.20686619718309862,0.0011420969401843006,0.17167719540410173,,,
2013-01-01,18.02,79.736,0.0,-0.0004136945429928929,0.13591934204993916,,,
2013-01-02,14.68,79.845,-0.18534961154273033,0.001367011136751195,0.09945817778412554,,,
2013-01-03,14.56,80.382,-0.008174386920980825,0.006725530715761874,0.08188685680490711,,,
2013-01-04,13.83,80.499,-0.05013736263736268,0.0014555497499439962,0.08050329833045268,,,
2013-01-07,13.79,80.256,-0.002892263195950928,-0.003018671039391685,0.08506258745065838,,,
2013-01-08,13.62,80.345,-0.012327773749093551,0.0011089513556619135,0.08410981035643181,,,
2013-01-09,13.81,80.557,0.013950073421439058,0.002638620947165382,0.08410421289535806,,,
2013-01-10,13.49,79.738,-0.023171614771904436,-0.010166714252020315,0.09938383956554929,,,
2013-01-11,13.36,79.563,-0.00963676797627877,-0.002194687601896228,0.0653912913736267,,,
2013-01-14,13.52,79.488,0.011976047904191711,-0.0009426492213717719,0.06512854326573948,,,
2013-01-15,13.55,79.779,0.002218934911242698,0.003660929951690761,0.015400102780063315,,,
2013-01-16,13.42,79.804,-0.009594095940959502,0.00031336567267081783,0.013531842521931807,,,
2013-01-17,13.57,79.649,0.011177347242921076,-0.0019422585334069042,0.012206739750596584,,,
2013-01-18,12.46,80.036,-0.08179808400884303,0.004858818064257031,-0.024019933565056873,,,
2013-01-21,12.46,80.036,0.0,0.0,-0.02491122038962512,,,
2013-01-22,12.43,79.874,-0.0024077046548957037,-0.002024089159878173,-0.024013168677074006,,,
2013-01-23,12.46,79.92,0.002413515687851975,0.0005759070536095479,-0.02305708150260842,,,
2013-01-24,12.69,79.949,0.01845906902086658,0.0003628628628629116,-0.007140853210025698,,,
2013-01-25,12.89,79.748,0.01576044129235621,-0.002514102740497015,-0.053188445815962396,,,
2013-01-28,13.57,79.78,0.052754072924747764,0.00040126398154183285,-0.061086560372139595,,,
2013-01-29,13.31,79.564,-0.01915991156963892,-0.0027074454750565247,-0.06341475575403235,,,
2013-01-30,14.32,79.281,0.07588279489105942,-0.003556885023377254,-0.10915993814042721,,,
2013-01-31,14.28,79.207,-0.0027932960893854997,-0.0009333888321289008,-0.10724971534234325,,,
2013-02-01,12.9,79.125,-0.09663865546218486,-0.0010352620349211028,-0.10295189709316005,,,
2013-02-04,14.67,79.554,0.13720930232558137,0.005421800947867261,-0.01453939627141627,,,
2013-02-05,13.72,79.488,-0.06475800954328559,-0.0008296251602685212,-0.011155427097117854,,,
2013-02-06,13.41,79.721,-0.022594752186588907,0.0029312600644122444,-0.01721969691334527,,,
2013-02-07,13.5,80.192,0.006711409395973034,0.005908104514494195,-0.011397326607048218,,,
2013-02-08,13.02,80.246,-0.03555555555555556,0.0006733838786912028,0.005117058490484024,,,
2013-02-11,12.94,80.31,-0.006144393241167445,0.0007975475413104505,-0.026302370030116998,,,
2013-02-12,12.64,80.106,-0.023183925811437356,-0.0025401568920434547,-0.019929292800978653,,,
2013-02-13,12.98,80.091,0.02689873417721511,-0.00018725189124413344,-0.01972933902709336,,,
2013-02-14,12.66,80.458,-0.024653312788906034,0.004582287647800776,-0.02966295454475247,,,
2013-02-15,12.46,80.58,-0.01579778830963663,0.0015163190733054055,-0.038932528513109556,,,
2013-02-18,12.46,80.627,0.0,0.0005832712831967957,-0.04057270043507564,,,
2013-02-19,12.31,80.468,-0.012038523274478408,-0.00197204410433216,-0.043993995269036995,,,
2013-02-20,14.68,81.069,0.1925264012997563,0.007468807476263883,0.08391866352723963,,,
2013-02-21,15.22,81.461,0.03678474114441421,0.004835387139350278,0.09159975069777304,,,
2013-02-22,14.17,81.482,-0.06898817345597907,0.0002577920722799387,0.0954138270717762,,,
2013-02-25,18.99,81.67,0.34015525758645015,0.0023072580447216495,0.1392637533699961,,,
2013-02-26,16.87,81.87,-0.11163770405476559,0.002448879637565904,0.1272171515521798,,,
2013-02-27,14.73,81.602,-0.12685240071132187,-0.0032734823500671917,0.15917439153453056,,,
2013-02-28,15.51,81.949,0.05295315682281054,0.004252346756206782,0.1726761942823337,,,
2013-03-01,15.36,82.313,-0.009671179883945835,0.004441786965063699,0.17195950374700364,,,
2013-03-04,14.01,82.195,-0.087890625,-0.001433552415778916,0.18175117053098624,,,
2013-03-05,13.48,82.087,-0.03783012134189856,-0.0013139485370154969,0.18013705744458092,,,
2013-03-06,13.53,82.459,0.0037091988130562026,0.0045317772607111895,0.18630282769181677,,,
2013-03-07,13.06,82.081,-0.0347376201034737,-0.004584096338786536,0.1916395358212619,,,
2013-03-08,12.59,82.696,-0.03598774885145484,0.007492598774381243,0.18090370541371803,,,
2013-03-11,11.56,82.573,-0.08181096108022234,-0.0014873754474219458,0.18822479473365036,,,
